Index,productId,entityId,acquisitionDate,cloudCover,processingLevel,path,row,min_lat,min_lon,max_lat,max_lon,download_url,index_for_path_and_row
89,LC08_L1TP_191027_20151005_20170403_01_T1,LC81910272015278LGN01,2015-10-05 09:51:48.396649,18.04,L1TP,191,27,46.34215,12.52807,48.49976,15.70721,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20151005_20170403_01_T1/index.html,1
90,LC08_L1TP_192027_20151012_20170403_01_T1,LC81920272015285LGN01,2015-10-12 09:57:58.680528,21.42,L1TP,192,27,46.31118,10.94067,48.48977,14.21724,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20151012_20170403_01_T1/index.html,0
91,LC08_L1TP_191027_20151021_20170403_01_T1,LC81910272015294LGN01,2015-10-21 09:51:50.732802,50.02,L1TP,191,27,46.34215,12.52807,48.49976,15.70721,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20151021_20170403_01_T1/index.html,1
92,LC08_L1TP_192027_20151028_20170402_01_T1,LC81920272015301LGN01,2015-10-28 09:58:04.101096,61.13,L1TP,192,27,46.31079,10.92852,48.48934,14.20554,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20151028_20170402_01_T1/index.html,0
93,LC08_L1TP_191027_20151106_20180527_01_T1,LC81910272015310LGN02,2015-11-06 09:51:54.166865,29.19,L1TP,191,27,46.34207,12.52401,48.49967,15.69941,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20151106_20180527_01_T1/index.html,1
94,LC08_L1TP_192027_20151113_20170402_01_T1,LC81920272015317LGN01,2015-11-13 09:58:04.096020,7.91,L1TP,192,27,46.31092,10.93257,48.48948,14.20944,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20151113_20170402_01_T1/index.html,0
95,LC08_L1TP_191027_20151122_20170401_01_T1,LC81910272015326LGN01,2015-11-22 09:51:56.132590,100.0,L1TP,191,27,46.34199,12.51996,48.49959,15.69551,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20151122_20170401_01_T1/index.html,1
96,LC08_L1TP_192027_20151129_20170401_01_T1,LC81920272015333LGN01,2015-11-29 09:58:07.197128,88.99,L1TP,192,27,46.31052,10.92042,48.48905,14.19774,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20151129_20170401_01_T1/index.html,0
97,LC08_L1TP_191027_20151208_20170401_01_T1,LC81910272015342LGN01,2015-12-08 09:51:54.556562,37.6,L1TP,191,27,46.34207,12.52401,48.49967,15.70331,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20151208_20170401_01_T1/index.html,1
98,LC08_L1TP_192027_20151215_20180522_01_T1,LC81920272015349LGN02,2015-12-15 09:58:05.956089,82.84,L1TP,192,27,46.31065,10.92447,48.48919,14.20164,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20151215_20180522_01_T1/index.html,0
99,LC08_L1TP_191027_20151224_20170331_01_T1,LC81910272015358LGN01,2015-12-24 09:51:55.591676,13.57,L1TP,191,27,46.34191,12.5159,48.4995,15.69551,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20151224_20170331_01_T1/index.html,1
100,LC08_L1TP_192027_20151231_20170331_01_T1,LC81920272015365LGN01,2015-12-31 09:58:04.721390,33.42,L1TP,192,27,46.31065,10.92447,48.48919,14.19774,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20151231_20170331_01_T1/index.html,0
101,LC08_L1TP_191027_20160109_20170405_01_T1,LC81910272016009LGN02,2016-01-09 09:51:51.210028,69.86,L1TP,191,27,46.34215,12.52807,48.49976,15.70331,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20160109_20170405_01_T1/index.html,1
102,LC08_L1TP_192027_20160116_20170405_01_T1,LC81920272016016LGN02,2016-01-16 09:58:03.178586,81.75,L1TP,192,27,46.31052,10.92042,48.48905,14.19384,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20160116_20170405_01_T1/index.html,0
103,LC08_L1TP_191027_20160125_20170330_01_T1,LC81910272016025LGN01,2016-01-25 09:51:51.989494,74.93,L1TP,191,27,46.34174,12.50778,48.49932,15.68771,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20160125_20170330_01_T1/index.html,1
104,LC08_L1TP_192027_20160201_20180522_01_T1,LC81920272016032LGN02,2016-02-01 09:58:01.153902,82.24,L1TP,192,27,46.31025,10.91232,48.48876,14.18994,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20160201_20180522_01_T1/index.html,0
105,LC08_L1TP_192027_20160217_20170329_01_T1,LC81920272016048LGN01,2016-02-17 09:57:52.415099,82.64,L1TP,192,27,46.31092,10.93257,48.48948,14.20554,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20160217_20170329_01_T1/index.html,0
106,LC08_L1TP_191027_20160226_20170329_01_T1,LC81910272016057LGN01,2016-02-26 09:51:41.045187,56.34,L1TP,191,27,46.34182,12.51184,48.49941,15.69161,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20160226_20170329_01_T1/index.html,1
107,LC08_L1TP_192027_20160304_20170328_01_T1,LC81920272016064LGN01,2016-03-04 09:57:51.359067,13.64,L1TP,192,27,46.31012,10.90827,48.48862,14.18604,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20160304_20170328_01_T1/index.html,0
108,LC08_L1TP_192027_20160320_20170328_01_T1,LC81920272016080LGN01,2016-03-20 09:57:45.193016,25.32,L1TP,192,27,46.30999,10.90422,48.48847,14.18214,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20160320_20170328_01_T1/index.html,0
109,LC08_L1TP_191027_20160329_20180522_01_T1,LC81910272016089LGN02,2016-03-29 09:51:28.192126,55.16,L1TP,191,27,46.34444,12.50778,48.49932,15.68384,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20160329_20180522_01_T1/index.html,1
110,LC08_L1TP_192027_20160405_20180527_01_T1,LC81920272016096LGN02,2016-04-05 09:57:36.440074,81.87,L1TP,192,27,46.31012,10.90827,48.48862,14.18604,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20160405_20180527_01_T1/index.html,0
111,LC08_L1TP_192027_20160421_20170326_01_T1,LC81920272016112LGN01,2016-04-21 09:57:30.322120,15.2,L1TP,192,27,46.30972,10.89612,48.48819,14.17434,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20160421_20170326_01_T1/index.html,0
112,LC08_L1TP_191027_20160430_20170326_01_T1,LC81910272016121LGN01,2016-04-30 09:51:23.135490,4.66,L1TP,191,27,46.34329,12.45085,48.50078,15.63314,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20160430_20170326_01_T1/index.html,1
113,LC08_L1TP_192027_20160507_20170325_01_T1,LC81920272016128LGN01,2016-05-07 09:57:33.375326,10.41,L1TP,192,27,46.31012,10.90827,48.48862,14.18604,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20160507_20170325_01_T1/index.html,0
114,LC08_L1TP_191027_20160516_20170324_01_T1,LC81910272016137LGN01,2016-05-16 09:51:20.881876,89.33,L1TP,191,27,46.34215,12.52807,48.49976,15.70721,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20160516_20170324_01_T1/index.html,1
115,LC08_L1TP_192027_20160523_20170324_01_T1,LC81920272016144LGN01,2016-05-23 09:57:34.929946,89.99,L1TP,192,27,46.31092,10.93257,48.48948,14.20944,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20160523_20170324_01_T1/index.html,0
116,LC08_L1TP_192027_20160608_20170324_01_T1,LC81920272016160LGN01,2016-06-08 09:57:39.222595,79.53,L1TP,192,27,46.31132,10.94472,48.48991,14.22114,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20160608_20170324_01_T1/index.html,0
117,LC08_L1TP_191027_20160617_20170323_01_T1,LC81910272016169LGN01,2016-06-17 09:51:29.555995,65.0,L1TP,191,27,46.34263,12.55241,48.50028,15.72671,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20160617_20170323_01_T1/index.html,1
118,LC08_L1TP_192027_20160624_20170323_01_T1,LC81920272016176LGN01,2016-06-24 09:57:44.995325,5.96,L1TP,192,27,46.31132,10.94472,48.48991,14.22114,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20160624_20170323_01_T1/index.html,0
119,LC08_L1TP_192027_20160710_20170323_01_T1,LC81920272016192LGN01,2016-07-10 09:57:53.340229,6.13,L1TP,192,27,46.31105,10.93662,48.48963,14.21334,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20160710_20170323_01_T1/index.html,0
120,LC08_L1TP_191027_20160719_20170323_01_T1,LC81910272016201LGN01,2016-07-19 09:51:45.712548,24.75,L1TP,191,27,46.34223,12.53213,48.49985,15.71111,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20160719_20170323_01_T1/index.html,1
121,LC08_L1TP_192027_20160726_20170322_01_T1,LC81920272016208LGN01,2016-07-26 09:57:58.196333,74.42,L1TP,192,27,46.31118,10.94067,48.48977,14.21724,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20160726_20170322_01_T1/index.html,0
122,LC08_L1TP_191027_20160804_20170322_01_T1,LC81910272016217LGN01,2016-08-04 09:51:48.726954,36.66,L1TP,191,27,46.34517,12.5443,48.50011,15.71894,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20160804_20170322_01_T1/index.html,1
123,LC08_L1TP_192027_20160811_20170322_01_T1,LC81920272016224LGN01,2016-08-11 09:57:59.893316,71.59,L1TP,192,27,46.31171,10.95687,48.49034,14.22894,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20160811_20170322_01_T1/index.html,0
124,LC08_L1TP_191027_20160820_20170322_01_T1,LC81910272016233LGN01,2016-08-20 09:51:53.700556,21.88,L1TP,191,27,46.34239,12.54024,48.50002,15.71891,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20160820_20170322_01_T1/index.html,1
125,LC08_L1TP_192027_20160827_20170321_01_T1,LC81920272016240LGN01,2016-08-27 09:58:07.490887,0.87,L1TP,192,27,46.31118,10.94067,48.48977,14.21724,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20160827_20170321_01_T1/index.html,0
126,LC08_L1TP_191027_20160905_20180527_01_T1,LC81910272016249LGN02,2016-09-05 09:51:59.561992,78.77,L1TP,191,27,46.34223,12.53213,48.49985,15.70721,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20160905_20180527_01_T1/index.html,1
127,LC08_L1TP_192027_20160912_20170321_01_T1,LC81920272016256LGN01,2016-09-12 09:58:11.653945,4.31,L1TP,192,27,46.31105,10.93662,48.48963,14.21334,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20160912_20170321_01_T1/index.html,0
128,LC08_L1TP_191027_20160921_20170321_01_T1,LC81910272016265LGN01,2016-09-21 09:52:01.412151,50.84,L1TP,191,27,46.34223,12.53213,48.49985,15.71111,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20160921_20170321_01_T1/index.html,1
129,LC08_L1TP_192027_20160928_20170321_01_T1,LC81920272016272LGN02,2016-09-28 09:58:11.792420,34.35,L1TP,192,27,46.31132,10.94472,48.48991,14.22114,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20160928_20170321_01_T1/index.html,0
130,LC08_L1TP_192027_20161014_20180523_01_T1,LC81920272016288LGN02,2016-10-14 09:58:17.594936,87.21,L1TP,192,27,46.31065,10.92447,48.48919,14.20164,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20161014_20180523_01_T1/index.html,0
131,LC08_L1TP_191027_20161023_20170318_01_T1,LC81910272016297LGN01,2016-10-23 09:52:08.141267,29.64,L1TP,191,27,46.34452,12.51184,48.49941,15.69164,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20161023_20170318_01_T1/index.html,1
132,LC08_L1TP_192027_20161030_20170319_01_T1,LC81920272016304LGN01,2016-10-30 09:58:19.111250,74.75,L1TP,192,27,46.31052,10.92042,48.48905,14.19384,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20161030_20170319_01_T1/index.html,0
133,LC08_L1TP_192027_20161115_20170318_01_T1,LC81920272016320LGN01,2016-11-15 09:58:18.232114,20.64,L1TP,192,27,46.31052,10.92042,48.48905,14.19384,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20161115_20170318_01_T1/index.html,0
134,LC08_L1TP_191027_20161124_20170317_01_T1,LC81910272016329LGN01,2016-11-24 09:52:07.750906,96.14,L1TP,191,27,46.34174,12.50778,48.49932,15.68771,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20161124_20170317_01_T1/index.html,1
135,LC08_L1TP_192027_20161201_20170317_01_T1,LC81920272016336LGN01,2016-12-01 09:58:17.942352,88.3,L1TP,192,27,46.31025,10.91232,48.48876,14.18994,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20161201_20170317_01_T1/index.html,0
136,LC08_L1TP_191027_20161210_20170316_01_T1,LC81910272016345LGN01,2016-12-10 09:52:05.114512,18.27,L1TP,191,27,46.34452,12.51184,48.49941,15.68774,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20161210_20170316_01_T1/index.html,1
137,LC08_L1TP_192027_20161217_20170316_01_T1,LC81920272016352LGN01,2016-12-17 09:58:13.560628,21.1,L1TP,192,27,46.31052,10.92042,48.48905,14.19384,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20161217_20170316_01_T1/index.html,0
138,LC08_L1TP_191027_20161226_20170314_01_T1,LC81910272016361LGN01,2016-12-26 09:52:01.384364,66.44,L1TP,191,27,46.34182,12.51184,48.49941,15.69161,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20161226_20170314_01_T1/index.html,1
139,LC08_L1TP_192027_20170102_20170312_01_T1,LC81920272017002LGN01,2017-01-02 09:58:10.559025,15.89,L1TP,192,27,46.31025,10.91232,48.48876,14.18994,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20170102_20170312_01_T1/index.html,0
140,LC08_L1TP_191027_20170111_20170311_01_T1,LC81910272017011LGN01,2017-01-11 09:51:57.909876,40.52,L1TP,191,27,46.34174,12.50778,48.49932,15.68381,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20170111_20170311_01_T1/index.html,1
141,LC08_L1TP_192027_20170118_20170311_01_T1,LC81920272017018LGN01,2017-01-18 09:58:06.602559,28.65,L1TP,192,27,46.31012,10.90827,48.48862,14.18604,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20170118_20170311_01_T1/index.html,0
142,LC08_L1TP_191027_20170127_20170214_01_T1,LC81910272017027LGN00,2017-01-27 09:51:52.187834,2.2,L1TP,191,27,46.34174,12.50778,48.49932,15.68771,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20170127_20170214_01_T1/index.html,1
143,LC08_L1TP_192027_20170203_20170215_01_T1,LC81920272017034LGN00,2017-02-03 09:57:59.420241,88.51,L1TP,192,27,46.31039,10.91637,48.48891,14.19384,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20170203_20170215_01_T1/index.html,0
144,LC08_L1TP_191027_20170212_20170228_01_T1,LC81910272017043LGN00,2017-02-12 09:51:44.298967,75.43,L1TP,191,27,46.3446,12.5159,48.4995,15.69164,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20170212_20170228_01_T1/index.html,1
145,LC08_L1TP_192027_20170219_20180527_01_T1,LC81920272017050LGN01,2017-02-19 09:57:53.196620,8.56,L1TP,192,27,46.31025,10.91232,48.48876,14.18994,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20170219_20180527_01_T1/index.html,0
146,LC08_L1TP_191027_20170228_20170316_01_T1,LC81910272017059LGN00,2017-02-28 09:51:38.974571,97.84,L1TP,191,27,46.34436,12.50373,48.49924,15.68384,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20170228_20170316_01_T1/index.html,1
147,LC08_L1TP_192027_20170307_20170317_01_T1,LC81920272017066LGN00,2017-03-07 09:57:46.250224,91.47,L1TP,192,27,46.31012,10.90827,48.48862,14.18604,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20170307_20170317_01_T1/index.html,0
148,LC08_L1TP_192027_20170307_20170317_01_T1,LC81920272017066LGN00,2017-03-07 09:57:46.250224,91.47,L1TP,192,27,46.31012,10.90827,48.48862,14.18604,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20170307_20170317_01_T1/index.html,0
149,LC08_L1TP_191027_20170316_20170328_01_T1,LC81910272017075LGN00,2017-03-16 09:51:29.944522,29.46,L1TP,191,27,46.34436,12.50373,48.49924,15.68384,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20170316_20170328_01_T1/index.html,1
150,LC08_L1TP_192027_20170323_20170329_01_T1,LC81920272017082LGN00,2017-03-23 09:57:35.827289,80.44,L1TP,192,27,46.31039,10.91637,48.48891,14.18994,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20170323_20170329_01_T1/index.html,0
151,LC08_L1TP_191027_20170401_20170414_01_T1,LC81910272017091LGN00,2017-04-01 09:51:21.771458,8.67,L1TP,191,27,46.34428,12.49967,48.49915,15.67604,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20170401_20170414_01_T1/index.html,1
152,LC08_L1TP_192027_20170408_20170414_01_T1,LC81920272017098LGN00,2017-04-08 09:57:29.302385,24.28,L1TP,192,27,46.31255,10.90017,48.48833,14.1782,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20170408_20170414_01_T1/index.html,0
153,LC08_L1TP_192027_20170408_20180523_01_T1,LC81920272017098LGN01,2017-04-08 09:57:29.302385,24.28,L1TP,192,27,46.31255,10.90017,48.48833,14.1782,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20170408_20180523_01_T1/index.html,0
154,LC08_L1TP_192027_20170424_20170502_01_T1,LC81920272017114LGN00,2017-04-24 09:57:19.378809,18.48,L1TP,192,27,46.30972,10.89612,48.48819,14.17434,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20170424_20170502_01_T1/index.html,0
155,LC08_L1TP_191027_20170503_20170515_01_T1,LC81910272017123LGN00,2017-05-03 09:51:03.881676,91.5,L1TP,191,27,46.34279,12.56053,48.50045,15.73451,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20170503_20170515_01_T1/index.html,1
156,LC08_L1TP_192027_20170510_20170516_01_T1,LC81920272017130LGN00,2017-05-10 09:57:20.331964,11.95,L1TP,192,27,46.31158,10.95282,48.4902,14.22894,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20170510_20170516_01_T1/index.html,0
157,LC08_L1TP_191027_20170519_20170525_01_T1,LC81910272017139LGN00,2017-05-19 09:51:15.989504,7.62,L1TP,191,27,46.34231,12.53619,48.49994,15.71501,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20170519_20170525_01_T1/index.html,1
158,LC08_L1TP_192027_20170526_20170615_01_T1,LC81920272017146LGN00,2017-05-26 09:57:31.216236,9.24,L1TP,192,27,46.31105,10.93662,48.48963,14.21334,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20170526_20170615_01_T1/index.html,0
159,LC08_L1TP_191027_20170604_20170615_01_T1,LC81910272017155LGN00,2017-06-04 09:51:25.071543,91.25,L1TP,191,27,46.34215,12.52807,48.49976,15.70721,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20170604_20170615_01_T1/index.html,1
160,LC08_L1TP_192027_20170611_20170627_01_T1,LC81920272017162LGN00,2017-06-11 09:57:38.942511,3.58,L1TP,192,27,46.31092,10.93257,48.48948,14.20944,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20170611_20170627_01_T1/index.html,0
161,LC08_L1TP_191027_20170620_20170630_01_T1,LC81910272017171LGN00,2017-06-20 09:51:31.256550,13.06,L1TP,191,27,46.34223,12.53213,48.49985,15.70721,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20170620_20170630_01_T1/index.html,1
162,LC08_L1TP_192027_20170627_20170714_01_T1,LC81920272017178LGN00,2017-06-27 09:57:43.972508,72.83,L1TP,192,27,46.31105,10.93662,48.48963,14.21334,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20170627_20170714_01_T1/index.html,0
163,LC08_L1TP_191027_20170706_20170716_01_T1,LC81910272017187LGN00,2017-07-06 09:51:34.859409,5.77,L1TP,191,27,46.34239,12.54024,48.50002,15.71891,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20170706_20170716_01_T1/index.html,1
164,LC08_L1TP_192027_20170713_20170726_01_T1,LC81920272017194LGN00,2017-07-13 09:57:46.523965,66.41,L1TP,192,27,46.31158,10.95282,48.4902,14.22894,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20170713_20170726_01_T1/index.html,0
165,LC08_L1TP_191027_20170722_20170728_01_T1,LC81910272017203LGN00,2017-07-22 09:51:40.540982,52.05,L1TP,191,27,46.34239,12.54024,48.50002,15.71891,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20170722_20170728_01_T1/index.html,1
166,LC08_L1TP_191027_20170722_20170728_01_T1,LC81910272017203LGN00,2017-07-22 09:51:40.540982,52.05,L1TP,191,27,46.34239,12.54024,48.50002,15.71891,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20170722_20170728_01_T1/index.html,1
167,LC08_L1TP_191027_20170722_20170728_01_T1,LC81910272017203LGN00,2017-07-22 09:51:40.540982,52.05,L1TP,191,27,46.34239,12.54024,48.50002,15.71891,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20170722_20170728_01_T1/index.html,1
168,LC08_L1TP_192027_20170729_20170811_01_T1,LC81920272017210LGN00,2017-07-29 09:57:54.696273,21.38,L1TP,192,27,46.31118,10.94067,48.48977,14.21724,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20170729_20170811_01_T1/index.html,0
169,LC08_L1TP_191027_20170807_20170813_01_T1,LC81910272017219LGN00,2017-08-07 09:51:47.544652,47.75,L1TP,191,27,46.34223,12.53213,48.49985,15.71111,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20170807_20170813_01_T1/index.html,1
170,LC08_L1TP_192027_20170814_20170825_01_T1,LC81920272017226LGN00,2017-08-14 09:58:00.675866,18.89,L1TP,192,27,46.31092,10.93257,48.48948,14.20944,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20170814_20170825_01_T1/index.html,0
171,LC08_L1TP_191027_20170823_20170912_01_T1,LC81910272017235LGN00,2017-08-23 09:51:52.174086,50.32,L1TP,191,27,46.34485,12.52807,48.49976,15.70724,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20170823_20170912_01_T1/index.html,1
172,LC08_L1TP_191027_20170823_20170912_01_T1,LC81910272017235LGN00,2017-08-23 09:51:52.174086,50.32,L1TP,191,27,46.34485,12.52807,48.49976,15.70724,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20170823_20170912_01_T1/index.html,1
173,LC08_L1TP_192027_20170830_20170914_01_T1,LC81920272017242LGN00,2017-08-30 09:58:04.128765,1.18,L1TP,192,27,46.31105,10.93662,48.48963,14.21334,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20170830_20170914_01_T1/index.html,0
174,LC08_L1TP_191027_20170908_20170926_01_T1,LC81910272017251LGN00,2017-09-08 09:51:53.932856,40.38,L1TP,191,27,46.34231,12.53619,48.49994,15.71111,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20170908_20170926_01_T1/index.html,1
175,LC08_L1TP_192027_20170915_20170928_01_T1,LC81920272017258LGN00,2017-09-15 09:58:04.769336,43.21,L1TP,192,27,46.31132,10.94472,48.48991,14.22114,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20170915_20170928_01_T1/index.html,0
176,LC08_L1TP_192027_20170915_20170928_01_T1,LC81920272017258LGN00,2017-09-15 09:58:04.769336,43.21,L1TP,192,27,46.31132,10.94472,48.48991,14.22114,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20170915_20170928_01_T1/index.html,0
177,LC08_L1TP_192027_20170915_20170928_01_T1,LC81920272017258LGN00,2017-09-15 09:58:04.769336,43.21,L1TP,192,27,46.31132,10.94472,48.48991,14.22114,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/192/027/LC08_L1TP_192027_20170915_20170928_01_T1/index.html,0
