,productId,entityId,acquisitionDate,cloudCover,processingLevel,path,row,min_lat,min_lon,max_lat,max_lon,download_url
1321271,LC08_L1TP_194025_20150401_20170411_01_T1,LC81940252015091LGN01,2015-04-01 10:08:56.369509,86.74,L1TP,194,25,49.17801,9.00137,51.35137,12.20819,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20150401_20170411_01_T1/index.html
1324222,LC08_L1TP_195024_20150408_20170410_01_T1,LC81950242015098LGN01,2015-04-08 10:14:41.454764,80.4,L1TP,195,24,50.5911,7.96563,52.76023,11.35375,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20150408_20170410_01_T1/index.html
1321272,LC08_L1TP_194025_20150417_20170409_01_T1,LC81940252015107LGN01,2015-04-17 10:08:55.002205,70.58,L1TP,194,25,49.17914,8.95836,51.35136,12.16709,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20150417_20170409_01_T1/index.html
1324223,LC08_L1TP_195024_20150424_20170409_01_T1,LC81950242015114LGN01,2015-04-24 10:14:38.886670,7.46,L1TP,195,24,50.59187,7.93007,52.75991,11.31564,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20150424_20170409_01_T1/index.html
1321216,LC08_L1TP_194024_20150503_20170409_01_T1,LC81940242015123LGN01,2015-05-03 10:08:19.482520,72.99,L1TP,194,24,50.58217,9.51905,52.76888,12.81139,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20150503_20170409_01_T1/index.html
1324224,LC08_L1TP_195024_20150510_20170411_01_T1,LC81950242015130LGN01,2015-05-10 10:14:22.981318,13.57,L1TP,195,24,50.59153,7.9434,52.76003,11.33258,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20150510_20170411_01_T1/index.html
1321217,LC08_L1TP_194024_20150519_20170409_01_T1,LC81940242015139LGN01,2015-05-19 10:08:10.360206,34.18,L1TP,194,24,50.58235,9.59121,52.77121,12.88771,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20150519_20170409_01_T1/index.html
1321273,LC08_L1TP_194025_20150519_20170409_01_T1,LC81940252015139LGN01,2015-05-19 10:08:34.242771,56.56,L1TP,194,25,49.17709,9.03021,51.35407,12.24107,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20150519_20170409_01_T1/index.html
1321218,LC08_L1TP_194024_20150604_20170408_01_T1,LC81940242015155LGN01,2015-06-04 10:08:18.048588,30.7,L1TP,194,24,50.58221,9.59545,52.77119,12.89194,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20150604_20170408_01_T1/index.html
1321274,LC08_L1TP_194025_20150604_20170408_01_T1,LC81940252015155LGN01,2015-06-04 10:08:41.931153,4.05,L1TP,194,25,49.17697,9.03845,51.35406,12.24518,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20150604_20170408_01_T1/index.html
1324225,LC08_L1TP_195024_20150611_20170408_01_T1,LC81950242015162LGN01,2015-06-11 10:14:34.100678,60.32,L1TP,195,24,50.59015,8.01446,52.76334,11.40033,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20150611_20170408_01_T1/index.html
1321219,LC08_L1TP_194024_20150706_20170407_01_T1,LC81940242015187LGN01,2015-07-06 10:08:35.691073,28.28,L1TP,194,24,50.58235,9.59121,52.77121,12.88771,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20150706_20170407_01_T1/index.html
1321275,LC08_L1TP_194025_20150706_20170407_01_T1,LC81940252015187LGN01,2015-07-06 10:08:59.573638,13.83,L1TP,194,25,49.1772,9.03021,51.35407,12.23696,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20150706_20170407_01_T1/index.html
1321220,LC08_L1TP_194024_20150722_20170406_01_T1,LC81940242015203LGN01,2015-07-22 10:08:43.345579,83.3,L1TP,194,24,50.58235,9.59121,52.77121,12.88771,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20150722_20170406_01_T1/index.html
1321276,LC08_L1TP_194025_20150722_20170406_01_T1,LC81940252015203LGN01,2015-07-22 10:09:07.232380,37.69,L1TP,194,25,49.1772,9.03021,51.35407,12.23696,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20150722_20170406_01_T1/index.html
1324226,LC08_L1TP_195024_20150729_20180527_01_T1,LC81950242015210LGN02,2015-07-29 10:14:55.667719,68.0,L1TP,195,24,50.59006,8.02335,52.76341,11.40456,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20150729_20180527_01_T1/index.html
1321221,LC08_L1TP_194024_20150807_20170406_01_T1,LC81940242015219LGN01,2015-08-07 10:08:45.797022,22.46,L1TP,194,24,50.58178,9.60818,52.77112,12.90462,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20150807_20170406_01_T1/index.html
1321277,LC08_L1TP_194025_20150807_20170406_01_T1,LC81940252015219LGN01,2015-08-07 10:09:09.683823,12.53,L1TP,194,25,49.17662,9.05081,51.35406,12.2575,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20150807_20170406_01_T1/index.html
1324227,LC08_L1TP_195024_20150814_20170406_01_T1,LC81950242015226LGN01,2015-08-14 10:15:01.038897,56.88,L1TP,195,24,50.58989,8.0278,52.76345,11.41303,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20150814_20170406_01_T1/index.html
1321222,LC08_L1TP_194024_20150823_20170405_01_T1,LC81940242015235LGN01,2015-08-23 10:08:54.307043,8.04,L1TP,194,24,50.58207,9.5997,52.77116,12.89617,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20150823_20170405_01_T1/index.html
1321278,LC08_L1TP_194025_20150823_20170405_01_T1,LC81940252015235LGN01,2015-08-23 10:09:18.193844,2.24,L1TP,194,25,49.17697,9.03845,51.35406,12.24518,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20150823_20170405_01_T1/index.html
1324228,LC08_L1TP_195024_20150830_20170405_01_T1,LC81950242015242LGN01,2015-08-30 10:15:07.126040,33.49,L1TP,195,24,50.58997,8.02786,52.76075,11.4088,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20150830_20170405_01_T1/index.html
1321223,LC08_L1TP_194024_20150908_20170404_01_T1,LC81940242015251LGN01,2015-09-08 10:09:00.153582,40.27,L1TP,194,24,50.58221,9.59545,52.77119,12.89194,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20150908_20170404_01_T1/index.html
1321279,LC08_L1TP_194025_20150908_20170404_01_T1,LC81940252015251LGN01,2015-09-08 10:09:24.036147,78.86,L1TP,194,25,49.17697,9.03845,51.35406,12.24518,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20150908_20170404_01_T1/index.html
1321224,LC08_L1TP_194024_20150924_20170403_01_T1,LC81940242015267LGN01,2015-09-24 10:09:07.505654,56.83,L1TP,194,24,50.58263,9.58273,52.77126,12.87925,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20150924_20170403_01_T1/index.html
1321280,LC08_L1TP_194025_20150924_20170403_01_T1,LC81940252015267LGN01,2015-09-24 10:09:31.392456,68.99,L1TP,194,25,49.17732,9.02609,51.35407,12.23285,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20150924_20170403_01_T1/index.html
1324229,LC08_L1TP_195024_20151001_20170403_01_T1,LC81950242015274LGN01,2015-10-01 10:15:19.792723,0.03,L1TP,195,24,50.59032,8.00563,52.76057,11.39186,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20151001_20170403_01_T1/index.html
1321225,LC08_L1TP_194024_20151010_20170403_01_T1,LC81940242015283LGN01,2015-10-10 10:09:08.912274,18.26,L1TP,194,24,50.58235,9.59121,52.77121,12.88771,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20151010_20170403_01_T1/index.html
1321281,LC08_L1TP_194025_20151010_20170403_01_T1,LC81940252015283LGN01,2015-10-10 10:09:32.803311,78.09,L1TP,194,25,49.17709,9.03433,51.35406,12.24107,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20151010_20170403_01_T1/index.html
1321226,LC08_L1TP_194024_20151026_20170402_01_T1,LC81940242015299LGN01,2015-10-26 10:09:13.536498,75.33,L1TP,194,24,50.58263,9.58273,52.77126,12.87925,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20151026_20170402_01_T1/index.html
1321282,LC08_L1TP_194025_20151026_20170402_01_T1,LC81940252015299LGN01,2015-10-26 10:09:37.419063,53.67,L1TP,194,25,49.17732,9.02197,51.35407,12.23285,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20151026_20170402_01_T1/index.html
1324230,LC08_L1TP_195024_20151102_20170402_01_T1,LC81950242015306LGN01,2015-11-02 10:15:25.718657,9.24,L1TP,195,24,50.59041,8.00113,52.76323,11.38763,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20151102_20170402_01_T1/index.html
1321283,LC08_L1TP_194025_20151111_20180527_01_T1,LC81940252015315LGN03,2015-11-11 10:09:38.078712,79.49,L1TP,194,25,49.17732,9.02609,51.35137,12.23285,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20151111_20180527_01_T1/index.html
1324231,LC08_L1TP_195024_20151118_20170402_01_T1,LC81950242015322LGN01,2015-11-18 10:15:26.895986,70.71,L1TP,195,24,50.59041,8.00119,52.76053,11.38763,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20151118_20170402_01_T1/index.html
1321227,LC08_L1TP_194024_20151127_20170401_01_T1,LC81940242015331LGN02,2015-11-27 10:09:17.263354,30.5,L1TP,194,24,50.58291,9.57424,52.7713,12.8708,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20151127_20170401_01_T1/index.html
1321284,LC08_L1TP_194025_20151127_20170401_01_T1,LC81940252015331LGN02,2015-11-27 10:09:41.150156,60.95,L1TP,194,25,49.17755,9.01373,51.35137,12.22463,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20151127_20170401_01_T1/index.html
1321228,LC08_L1TP_194024_20151229_20180527_01_T1,LC81940242015363LGN02,2015-12-29 10:09:15.316977,72.86,L1TP,194,24,50.58291,9.57424,52.7713,12.8708,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20151229_20180527_01_T1/index.html
1321285,LC08_L1TP_194025_20151229_20180527_01_T1,LC81940252015363LGN02,2015-12-29 10:09:39.199542,63.33,L1TP,194,25,49.17766,9.01373,51.35137,12.22052,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20151229_20180527_01_T1/index.html
1321229,LC08_L1TP_194024_20160114_20170405_01_T1,LC81940242016014LGN02,2016-01-14 10:09:12.973279,38.19,L1TP,194,24,50.58305,9.57424,52.7713,12.86657,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20160114_20170405_01_T1/index.html
1321286,LC08_L1TP_194025_20160114_20170405_01_T1,LC81940252016014LGN02,2016-01-14 10:09:36.860080,46.96,L1TP,194,25,49.17766,9.01373,51.35137,12.22052,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20160114_20170405_01_T1/index.html
1324232,LC08_L1TP_195024_20160121_20170405_01_T1,LC81950242016021LGN02,2016-01-21 10:15:24.065165,21.59,L1TP,195,24,50.59067,7.9923,52.76046,11.37492,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20160121_20170405_01_T1/index.html
1321287,LC08_L1TP_194025_20160130_20170330_01_T1,LC81940252016030LGN01,2016-01-30 10:09:35.593566,97.28,L1TP,194,25,49.17789,9.00549,51.35137,12.2123,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20160130_20170330_01_T1/index.html
1324233,LC08_L1TP_195024_20160206_20170330_01_T1,LC81950242016037LGN01,2016-02-06 10:15:20.099989,55.12,L1TP,195,24,50.59067,7.9923,52.76046,11.37492,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20160206_20170330_01_T1/index.html
1324234,LC08_L1TP_195024_20160309_20170328_01_T1,LC81950242016069LGN01,2016-03-09 10:15:11.052291,13.14,L1TP,195,24,50.59093,7.97896,52.76034,11.36222,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20160309_20170328_01_T1/index.html
1321230,LC08_L1TP_194024_20160318_20170328_01_T1,LC81940242016078LGN01,2016-03-18 10:08:56.325296,59.85,L1TP,194,24,50.58361,9.55302,52.77141,12.84966,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20160318_20170328_01_T1/index.html
1321288,LC08_L1TP_194025_20160318_20170328_01_T1,LC81940252016078LGN01,2016-03-18 10:09:20.203625,0.38,L1TP,194,25,49.17812,8.99713,51.35137,12.20408,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20160318_20170328_01_T1/index.html
1321231,LC08_L1TP_194024_20160403_20170327_01_T1,LC81940242016094LGN01,2016-04-03 10:08:46.822749,75.84,L1TP,194,24,50.58333,9.56151,52.77137,12.85812,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20160403_20170327_01_T1/index.html
1321289,LC08_L1TP_194025_20160403_20170327_01_T1,LC81940252016094LGN01,2016-04-03 10:09:10.705314,51.92,L1TP,194,25,49.17801,9.00137,51.35137,12.20819,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20160403_20170327_01_T1/index.html
1324235,LC08_L1TP_195024_20160410_20170326_01_T1,LC81950242016101LGN01,2016-04-10 10:14:55.909738,65.34,L1TP,195,24,50.59102,7.97452,52.7603,11.35798,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20160410_20170326_01_T1/index.html
1321232,LC08_L1TP_194024_20160419_20180527_01_T1,LC81940242016110LGN02,2016-04-19 10:08:41.357121,88.7,L1TP,194,24,50.58389,9.54878,52.77143,12.8412,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20160419_20180527_01_T1/index.html
1321290,LC08_L1TP_194025_20160419_20180527_01_T1,LC81940252016110LGN02,2016-04-19 10:09:05.235451,87.38,L1TP,194,25,49.17835,8.98851,51.35137,12.19586,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20160419_20180527_01_T1/index.html
1324236,LC08_L1TP_195024_20160426_20170326_01_T1,LC81950242016117LGN01,2016-04-26 10:14:50.757204,76.65,L1TP,195,24,50.59136,7.95674,52.76015,11.34104,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20160426_20170326_01_T1/index.html
1321233,LC08_L1TP_194024_20160505_20170325_01_T1,LC81940242016126LGN01,2016-05-05 10:08:44.621812,1.02,L1TP,194,24,50.58361,9.55302,52.77141,12.84966,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20160505_20170325_01_T1/index.html
1321291,LC08_L1TP_194025_20160505_20170325_01_T1,LC81940252016126LGN01,2016-05-05 10:09:08.508614,7.54,L1TP,194,25,49.17812,8.99282,51.35407,12.20408,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20160505_20170325_01_T1/index.html
1324237,LC08_L1TP_195024_20160512_20180527_01_T1,LC81950242016133LGN02,2016-05-12 10:14:50.485887,17.12,L1TP,195,24,50.59024,8.01002,52.7633,11.39609,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20160512_20180527_01_T1/index.html
1321234,LC08_L1TP_194024_20160521_20170324_01_T1,LC81940242016142LGN01,2016-05-21 10:08:44.079659,53.6,L1TP,194,24,50.58249,9.58697,52.77123,12.88348,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20160521_20170324_01_T1/index.html
1321292,LC08_L1TP_194025_20160521_20170324_01_T1,LC81940252016142LGN01,2016-05-21 10:09:07.966460,72.85,L1TP,194,25,49.17732,9.02609,51.35407,12.23285,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20160521_20170324_01_T1/index.html
1324238,LC08_L1TP_195024_20160528_20170324_01_T1,LC81950242016149LGN01,2016-05-28 10:14:57.505433,31.0,L1TP,195,24,50.59024,8.01002,52.7633,11.39609,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20160528_20170324_01_T1/index.html
1321235,LC08_L1TP_194024_20160606_20170324_01_T1,LC81940242016158LGN01,2016-06-06 10:08:48.893173,6.24,L1TP,194,24,50.58221,9.59545,52.77119,12.89194,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20160606_20170324_01_T1/index.html
1321293,LC08_L1TP_194025_20160606_20170324_01_T1,LC81940252016158LGN01,2016-06-06 10:09:12.779975,16.45,L1TP,194,25,49.17697,9.03433,51.35406,12.24518,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20160606_20170324_01_T1/index.html
1321294,LC08_L1TP_194025_20160622_20170323_01_T1,LC81940252016174LGN01,2016-06-22 10:09:17.616308,68.43,L1TP,194,25,49.17686,9.04257,51.35406,12.24929,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20160622_20170323_01_T1/index.html
1324239,LC08_L1TP_195024_20160629_20170323_01_T1,LC81950242016181LGN01,2016-06-29 10:15:08.685611,50.71,L1TP,195,24,50.59006,8.02335,52.76341,11.40456,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20160629_20170323_01_T1/index.html
1321236,LC08_L1TP_194024_20160708_20170323_01_T1,LC81940242016190LGN01,2016-07-08 10:09:02.451251,91.47,L1TP,194,24,50.58235,9.59121,52.77121,12.88771,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20160708_20170323_01_T1/index.html
1321295,LC08_L1TP_194025_20160708_20170323_01_T1,LC81940252016190LGN01,2016-07-08 10:09:26.329581,53.9,L1TP,194,25,49.17709,9.03433,51.35406,12.24107,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20160708_20170323_01_T1/index.html
1321237,LC08_L1TP_194024_20160724_20170322_01_T1,LC81940242016206LGN01,2016-07-24 10:09:07.772914,43.3,L1TP,194,24,50.58235,9.59121,52.77121,12.88771,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20160724_20170322_01_T1/index.html
1321296,LC08_L1TP_194025_20160724_20170322_01_T1,LC81940252016206LGN01,2016-07-24 10:09:31.655480,70.88,L1TP,194,25,49.17709,9.03433,51.35406,12.24107,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20160724_20170322_01_T1/index.html
1321238,LC08_L1TP_194024_20160809_20170322_01_T1,LC81940242016222LGN01,2016-08-09 10:09:09.842572,53.3,L1TP,194,24,50.58192,9.60394,52.77114,12.90039,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20160809_20170322_01_T1/index.html
1321297,LC08_L1TP_194025_20160809_20170322_01_T1,LC81940252016222LGN01,2016-08-09 10:09:33.725138,88.39,L1TP,194,25,49.17674,9.04669,51.35406,12.2534,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20160809_20170322_01_T1/index.html
1324240,LC08_L1TP_195024_20160816_20170322_01_T1,LC81950242016229LGN01,2016-08-16 10:15:23.323020,28.3,L1TP,195,24,50.58989,8.0278,52.76345,11.41303,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20160816_20170322_01_T1/index.html
1321239,LC08_L1TP_194024_20160825_20170322_01_T1,LC81940242016238LGN01,2016-08-25 10:09:16.685705,0.01,L1TP,194,24,50.58221,9.59545,52.77119,12.89194,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20160825_20170322_01_T1/index.html
1321298,LC08_L1TP_194025_20160825_20170322_01_T1,LC81940252016238LGN01,2016-08-25 10:09:40.568270,0.01,L1TP,194,25,49.17709,9.03433,51.35406,12.24107,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20160825_20170322_01_T1/index.html
1324241,LC08_L1TP_195024_20160901_20170321_01_T1,LC81950242016245LGN01,2016-09-01 10:15:30.078159,24.04,L1TP,195,24,50.59015,8.01446,52.76334,11.40033,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20160901_20170321_01_T1/index.html
1321240,LC08_L1TP_194024_20160910_20170321_01_T1,LC81940242016254LGN01,2016-09-10 10:09:21.340204,3.1,L1TP,194,24,50.58249,9.58697,52.77123,12.88348,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20160910_20170321_01_T1/index.html
1321299,LC08_L1TP_194025_20160910_20170321_01_T1,LC81940252016254LGN01,2016-09-10 10:09:45.222770,12.55,L1TP,194,25,49.1772,9.03021,51.35407,12.23696,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20160910_20170321_01_T1/index.html
1321241,LC08_L1TP_194024_20160926_20170319_01_T1,LC81940242016270LGN02,2016-09-26 10:09:21.965804,75.46,L1TP,194,24,50.58221,9.59545,52.77119,12.89194,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20160926_20170319_01_T1/index.html
1321300,LC08_L1TP_194025_20160926_20170319_01_T1,LC81940252016270LGN02,2016-09-26 10:09:45.848370,64.32,L1TP,194,25,49.17697,9.03433,51.35406,12.24518,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20160926_20170319_01_T1/index.html
1324242,LC08_L1TP_195024_20161104_20170318_01_T1,LC81950242016309LGN01,2016-11-04 10:15:39.445528,98.26,L1TP,195,24,50.59058,7.9923,52.76046,11.37916,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20161104_20170318_01_T1/index.html
1321242,LC08_L1TP_194024_20161113_20170318_01_T1,LC81940242016318LGN01,2016-11-13 10:09:27.960312,38.25,L1TP,194,24,50.58291,9.57424,52.7713,12.8708,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20161113_20170318_01_T1/index.html
1321301,LC08_L1TP_194025_20161113_20170318_01_T1,LC81940252016318LGN01,2016-11-13 10:09:51.838642,24.2,L1TP,194,25,49.17766,9.01373,51.35407,12.22052,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20161113_20170318_01_T1/index.html
1321243,LC08_L1TP_194024_20161129_20170317_01_T1,LC81940242016334LGN01,2016-11-29 10:09:28.187332,2.12,L1TP,194,24,50.58319,9.56575,52.77135,12.86234,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20161129_20170317_01_T1/index.html
1321302,LC08_L1TP_194025_20161129_20170317_01_T1,LC81940252016334LGN01,2016-11-29 10:09:52.074134,0.76,L1TP,194,25,49.17789,9.00549,51.35137,12.2123,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20161129_20170317_01_T1/index.html
1324243,LC08_L1TP_195024_20161206_20170317_01_T1,LC81950242016341LGN01,2016-12-06 10:15:37.777190,51.39,L1TP,195,24,50.59076,7.98785,52.76042,11.37069,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20161206_20170317_01_T1/index.html
1321244,LC08_L1TP_194024_20161231_20170314_01_T1,LC81940242016366LGN01,2016-12-31 10:09:21.799553,2.47,L1TP,194,24,50.58319,9.56575,52.77135,12.86234,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20161231_20170314_01_T1/index.html
1321303,LC08_L1TP_194025_20161231_20170314_01_T1,LC81940252016366LGN01,2016-12-31 10:09:45.686355,26.7,L1TP,194,25,49.17778,9.00549,51.35137,12.21641,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20161231_20170314_01_T1/index.html
1321304,LC08_L1TP_194025_20170116_20170311_01_T1,LC81940252017016LGN01,2017-01-16 10:09:41.140808,63.27,L1TP,194,25,49.17801,9.00137,51.35137,12.20819,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20170116_20170311_01_T1/index.html
1321245,LC08_L1TP_194024_20170217_20170228_01_T1,LC81940242017048LGN00,2017-02-17 10:09:03.796616,92.98,L1TP,194,24,50.58333,9.56575,52.77135,12.85812,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20170217_20170228_01_T1/index.html
1321305,LC08_L1TP_194025_20170217_20170228_01_T1,LC81940252017048LGN00,2017-02-17 10:09:27.679181,80.11,L1TP,194,25,49.17789,9.00549,51.35137,12.2123,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20170217_20170228_01_T1/index.html
1324244,LC08_L1TP_195024_20170224_20170301_01_T1,LC81950242017055LGN00,2017-02-24 10:15:12.254199,79.48,L1TP,195,24,50.59076,7.98341,52.76038,11.37069,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20170224_20170301_01_T1/index.html
12644,LC08_L1TP_194024_20170305_20170316_01_T1,LC81940242017064LGN00,2017-03-05 10:08:57.328859,79.69,L1TP,194,24,50.58347,9.55727,52.77139,12.85389,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20170305_20170316_01_T1/index.html
