,productId,entityId,acquisitionDate,cloudCover,processingLevel,path,row,min_lat,min_lon,max_lat,max_lon,download_url
560208,LC08_L1TP_198025_20180624_20180704_01_T1,LC81980252018175LGN00,2018-06-24 10:33:14.621212,99.94,L1TP,198,25,49.17878,2.85927,51.35129,6.0806,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20180624_20180704_01_T1/index.html
565061,LC08_L1TP_198025_20180624_20180704_01_T1,LC81980252018175LGN00,2018-06-24 10:33:14.621212,99.94,L1TP,198,25,49.17878,2.85927,51.35129,6.0806,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20180624_20180704_01_T1/index.html
565531,LC08_L1TP_198025_20180624_20180704_01_T1,LC81980252018175LGN00,2018-06-24 10:33:14.621212,99.94,L1TP,198,25,49.17878,2.85927,51.35129,6.0806,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20180624_20180704_01_T1/index.html
598157,LC08_L1TP_198025_20180726_20180731_01_T1,LC81980252018207LGN00,2018-07-26 10:33:29.396482,3.59,L1TP,198,25,49.17856,2.8722,51.3513,6.08883,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20180726_20180731_01_T1/index.html
624477,LC08_L1TP_198025_20180811_20180815_01_T1,LC81980252018223LGN00,2018-08-11 10:33:39.072342,33.95,L1TP,198,25,49.17878,2.86358,51.35129,6.0806,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20180811_20180815_01_T1/index.html
652461,LC08_L1TP_198025_20180827_20180911_01_T1,LC81980252018239LGN00,2018-08-27 10:33:46.698637,83.99,L1TP,198,25,49.17889,2.85927,51.35129,6.07649,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20180827_20180911_01_T1/index.html
671827,LC08_L1TP_198025_20180912_20180927_01_T1,LC81980252018255LGN00,2018-09-12 10:33:51.873523,40.19,L1TP,198,25,49.17889,2.85927,51.35129,6.07649,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20180912_20180927_01_T1/index.html
693107,LC08_L1TP_198025_20180928_20181009_01_T1,LC81980252018271LGN00,2018-09-28 10:33:58.031196,80.96,L1TP,198,25,49.179,2.85066,51.35128,6.07238,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20180928_20181009_01_T1/index.html
737529,LC08_L1TP_198025_20181014_20181030_01_T1,LC81980252018287LGN00,2018-10-14 10:34:05.249545,12.64,L1TP,198,25,49.17944,2.83343,51.35125,6.05594,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20181014_20181030_01_T1/index.html
805754,LC08_L1TP_198025_20181115_20181128_01_T1,LC81980252018319LGN00,2018-11-15 10:34:11.410391,40.19,L1TP,198,25,49.17696,2.82912,51.35125,6.04756,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20181115_20181128_01_T1/index.html
808811,LC08_L1TP_198025_20181115_20181128_01_T1,LC81980252018319LGN00,2018-11-15 10:34:11.410391,40.19,L1TP,198,25,49.17696,2.82912,51.35125,6.04756,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20181115_20181128_01_T1/index.html
829163,LC08_L1TP_198025_20181201_20181211_01_T1,LC81980252018335LGN00,2018-12-01 10:34:10.102616,98.42,L1TP,198,25,49.17944,2.83773,51.35126,6.05594,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20181201_20181211_01_T1/index.html
824736,LC08_L1TP_198025_20181201_20181211_01_T1,LC81980252018335LGN00,2018-12-01 10:34:10.102616,98.42,L1TP,198,25,49.17944,2.83773,51.35126,6.05594,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20181201_20181211_01_T1/index.html
846538,LC08_L1TP_198025_20181217_20181227_01_T1,LC81980252018351LGN00,2018-12-17 10:34:07.528986,53.04,L1TP,198,25,49.17911,2.84635,51.35127,6.06827,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20181217_20181227_01_T1/index.html
849087,LC08_L1TP_198025_20181217_20181227_01_T1,LC81980252018351LGN00,2018-12-17 10:34:07.528986,53.04,L1TP,198,25,49.17911,2.84635,51.35127,6.06827,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20181217_20181227_01_T1/index.html
1410038,LC08_L1TP_198025_20190118_20190201_01_T1,LC81980252019018LGN00,2019-01-18 10:34:04.619640,90.56,L1TP,198,25,49.17911,2.85066,51.35128,6.06827,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20190118_20190201_01_T1/index.html
1419134,LC08_L1TP_198025_20190203_20190206_01_T1,LC81980252019034LGN00,2019-02-03 10:34:01.166752,33.85,L1TP,198,25,49.17911,2.85066,51.35128,6.06827,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20190203_20190206_01_T1/index.html
1435416,LC08_L1TP_198025_20190219_20190222_01_T1,LC81980252019050LGN00,2019-02-19 10:33:58.864387,20.1,L1TP,198,25,49.17933,2.84204,51.35127,6.06005,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20190219_20190222_01_T1/index.html
1466071,LC08_L1TP_198025_20190307_20190324_01_T1,LC81980252019066LGN00,2019-03-07 10:33:54.008855,70.75,L1TP,198,25,49.17944,2.83773,51.35126,6.05594,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20190307_20190324_01_T1/index.html
1485566,LC08_L1TP_198025_20190323_20190403_01_T1,LC81980252019082LGN00,2019-03-23 10:33:49.751121,90.24,L1TP,198,25,49.17977,2.82481,51.35124,6.04361,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20190323_20190403_01_T1/index.html
1518993,LC08_L1TP_198025_20190424_20190508_01_T1,LC81980252019114LGN00,2019-04-24 10:33:38.824815,34.79,L1TP,198,25,49.18031,2.80327,51.35121,6.02306,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20190424_20190508_01_T1/index.html
1552730,LC08_L1TP_198025_20190510_20190521_01_T1,LC81980252019130LGN00,2019-05-10 10:33:46.323418,34.8,L1TP,198,25,49.17922,2.84635,51.35127,6.06416,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20190510_20190521_01_T1/index.html
1579843,LC08_L1TP_198025_20190526_20190605_01_T1,LC81980252019146LGN00,2019-05-26 10:33:55.925225,70.68,L1TP,198,25,49.17944,2.83773,51.35126,6.05594,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20190526_20190605_01_T1/index.html
1604021,LC08_L1TP_198025_20190611_20190619_01_T1,LC81980252019162LGN00,2019-06-11 10:34:03.270100,84.03,L1TP,198,25,49.17944,2.83343,51.35125,6.05594,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20190611_20190619_01_T1/index.html
1623070,LC08_L1TP_198025_20190627_20190705_01_T1,LC81980252019178LGN00,2019-06-27 10:34:08.459888,0.03,L1TP,198,25,49.17922,2.84204,51.35127,6.06416,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20190627_20190705_01_T1/index.html
1655251,LC08_L1TP_198025_20190729_20190801_01_T1,LC81980252019210LGN00,2019-07-29 10:34:17.226210,9.76,L1TP,198,25,49.17889,2.85927,51.35129,6.07649,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20190729_20190801_01_T1/index.html
1693734,LC08_L1TP_198025_20190814_20190820_01_T1,LC81980252019226LGN00,2019-08-14 10:34:23.021444,53.58,L1TP,198,25,49.179,2.85497,51.35128,6.07238,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20190814_20190820_01_T1/index.html
1682312,LC08_L1TP_198025_20190830_20190903_01_T1,LC81980252019242LGN00,2019-08-30 10:34:26.860191,1.4,L1TP,198,25,49.17889,2.85497,51.35128,6.07649,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20190830_20190903_01_T1/index.html
1712303,LC08_L1TP_198025_20190915_20190925_01_T1,LC81980252019258LGN00,2019-09-15 10:34:31.762706,5.7,L1TP,198,25,49.17911,2.85066,51.35128,6.06827,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20190915_20190925_01_T1/index.html
1749982,LC08_L1TP_198025_20191017_20191029_01_T1,LC81980252019290LGN00,2019-10-17 10:34:38.846923,80.26,L1TP,198,25,49.17955,2.83343,51.35125,6.05183,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20191017_20191029_01_T1/index.html
1770725,LC08_L1TP_198025_20191102_20191115_01_T1,LC81980252019306LGN00,2019-11-02 10:34:38.487518,80.05,L1TP,198,25,49.17955,2.83343,51.35125,6.05183,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20191102_20191115_01_T1/index.html
1802469,LC08_L1TP_198025_20191204_20191217_01_T1,LC81980252019338LGN00,2019-12-04 10:34:34.251367,3.39,L1TP,198,25,49.17933,2.84204,51.35127,6.06005,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20191204_20191217_01_T1/index.html
1841911,LC08_L1TP_198025_20200121_20200128_01_T1,LC81980252020021LGN00,2020-01-21 10:34:24.097422,23.39,L1TP,198,25,49.17933,2.84204,51.35127,6.06005,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20200121_20200128_01_T1/index.html
1858345,LC08_L1TP_198025_20200206_20200211_01_T1,LC81980252020037LGN00,2020-02-06 10:34:18.718158,5.36,L1TP,198,25,49.17933,2.84204,51.35127,6.06005,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20200206_20200211_01_T1/index.html
1878750,LC08_L1TP_198025_20200222_20200225_01_T1,LC81980252020053LGN00,2020-02-22 10:34:15.456865,99.99,L1TP,198,25,49.17977,2.82481,51.35124,6.04361,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20200222_20200225_01_T1/index.html
1882297,LC08_L1TP_198025_20200222_20200225_01_T1,LC81980252020053LGN00,2020-02-22 10:34:15.456865,99.99,L1TP,198,25,49.17977,2.82481,51.35124,6.04361,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20200222_20200225_01_T1/index.html
1928105,LC08_L1TP_198025_20200325_20200409_01_T1,LC81980252020085LGN00,2020-03-25 10:34:01.208948,0.01,L1TP,198,25,49.18009,2.81189,51.35122,6.03128,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20200325_20200409_01_T1/index.html
1947573,LC08_L1TP_198025_20200410_20200422_01_T1,LC81980252020101LGN00,2020-04-10 10:33:53.205030,0.2,L1TP,198,25,49.18031,2.80327,51.35121,6.02306,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20200410_20200422_01_T1/index.html
1969901,LC08_L1TP_198025_20200426_20200509_01_T1,LC81980252020117LGN00,2020-04-26 10:33:45.833779,0.48,L1TP,198,25,49.17804,2.78604,51.35118,6.00645,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20200426_20200509_01_T1/index.html
1979897,LC08_L1TP_198025_20200512_20200526_01_T1,LC81980252020133LGN00,2020-05-12 10:33:39.475065,42.33,L1TP,198,25,49.17933,2.83773,51.35126,6.06005,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20200512_20200526_01_T1/index.html
1997511,LC08_L1TP_198025_20200528_20200608_01_T1,LC81980252020149LGN00,2020-05-28 10:33:42.663139,0.52,L1TP,198,25,49.17878,2.85927,51.35129,6.0806,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20200528_20200608_01_T1/index.html
2017133,LC08_L1TP_198025_20200613_20200626_01_T1,LC81980252020165LGN00,2020-06-13 10:33:52.919161,22.43,L1TP,198,25,49.17911,2.85066,51.35128,6.06827,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20200613_20200626_01_T1/index.html
2030491,LC08_L1TP_198025_20200629_20200708_01_T1,LC81980252020181LGN00,2020-06-29 10:34:01.237108,60.06,L1TP,198,25,49.17922,2.84635,51.35127,6.06416,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20200629_20200708_01_T1/index.html
2068042,LC08_L1TP_198025_20200715_20200722_01_T1,LC81980252020197LGN00,2020-07-15 10:34:07.564544,87.55,L1TP,198,25,49.17911,2.85066,51.35128,6.06827,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20200715_20200722_01_T1/index.html
2042652,LC08_L1TP_198025_20200731_20200807_01_T1,LC81980252020213LGN00,2020-07-31 10:34:11.913179,0.0,L1TP,198,25,49.17889,2.85927,51.35129,6.07649,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20200731_20200807_01_T1/index.html
2064087,LC08_L1TP_198025_20200816_20200822_01_T1,LC81980252020229LGN00,2020-08-16 10:34:16.497749,54.55,L1TP,198,25,49.17878,2.86358,51.35129,6.0806,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20200816_20200822_01_T1/index.html
2081829,LC08_L1TP_198025_20200901_20200906_01_T1,LC81980252020245LGN00,2020-09-01 10:34:24.627370,52.39,L1TP,198,25,49.17911,2.85066,51.35128,6.06827,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20200901_20200906_01_T1/index.html
2118384,LC08_L1TP_198025_20200917_20201006_01_T1,LC81980252020261LGN00,2020-09-17 10:34:30.609494,0.06,L1TP,198,25,49.17933,2.83773,51.35126,6.06005,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20200917_20201006_01_T1/index.html
2160193,LC08_L1TP_198025_20201120_20201210_01_T1,LC81980252020325LGN00,2020-11-20 10:34:33.999540,27.74,L1TP,198,25,49.17933,2.84204,51.35127,6.06005,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20201120_20201210_01_T1/index.html
2165482,LC08_L1TP_198025_20201206_20201218_01_T1,LC81980252020341LGN00,2020-12-06 10:34:36.468339,85.69,L1TP,198,25,49.17966,2.82481,51.35124,6.04772,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20201206_20201218_01_T1/index.html
2222997,LC08_L1TP_198025_20210224_20210304_01_T1,LC81980252021055LGN00,2021-02-24 10:34:16.558365,0.07,L1TP,198,25,49.17966,2.82912,51.35125,6.04772,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20210224_20210304_01_T1/index.html
2260454,LC08_L1TP_198025_20210328_20210402_01_T1,LC81980252021087LGN00,2021-03-28 10:34:02.759711,30.23,L1TP,198,25,49.17998,2.81619,51.35123,6.03539,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20210328_20210402_01_T1/index.html
2282986,LC08_L1TP_198025_20210413_20210423_01_T1,LC81980252021103LGN00,2021-04-13 10:33:57.453982,31.2,L1TP,198,25,49.18041,2.79465,51.35119,6.01895,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20210413_20210423_01_T1/index.html
